CONTROLLER_ERROR_CODE,CONTROLLERTEMPERATUREPUMP,BATTERYCURRENTPUMP,MOTORTEMPERATUREREAR,BATTERYLOWESTCELLVOLTAGE,MOTORTORQUEFR,MOTORRPMPUMP,BATTERYARRAYCURRENT,BATTERYCURRENTFR,BATTERYCURRENTREAR,CONTROLLERTEMPERATUREFR,BATTERYPOWERPUMP,MOTORTORQUEREAR,MOTORPOWERPUMP,MOTORPOWERREAR,BATTERYPOWERFR,BATTERYARRAYVOLTAGE,BATTERYSYSTEMHIGHTEMPERATURE,MOTORTEMPERATUREFL,BATTERYHIGHESTCELLVOLTAGE,BATTERYSTATEOFCHARGE,MOTORPOWERFL,BATTERYPOWERFL,MOTORTORQUEFL,BATTERYSYSTEMLOWTEMPERATURE,MOTORTEMPERATUREPUMP,BATTERYCURRENTFL,MOTORRPMFR,MOTORTORQUEPUMP,MOTORTEMPERATUREFR,CONTROLLERTEMPERATUREREAR,MOTORPOWERFR,MOTORRPMFL,STEERANGLEPUMP,CONTROLLERTEMPERATUREFL
58,5.5,0,-1.8,,,-9,,,0,,0,0,0,0,,,,,,,,,,,-1.8,,,0,,4.6,,,-16,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,8.9,1.3,-1.8,,,391,,,0,,0,0,0,0,,,,,,,,,,,-1.6,,,0.02,,5,,,-16,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,6.3,0,-1.8,,,0,,,0,,0,0,0,0,,,,,,,,,,,-0.4,,,0.31,,4.8,,,-15,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,5.1,0,-3.1,,,0,,,0,,0,0,0,0,,,,,,,,,,,-0.4,,,0,,5,,,-16,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,5.1,0,-2.8,,,0,,,0,,0,0,0,0,,,,,,,,,,,-1.6,,,0,,5,,,-16,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,4.4,0,-2.9,,,0,,,0,,0,0,0,0,,,,,,,,,,,-0.5,,,0,,5,,,-15,
58,4.2,0,-8.1,,,0,,,0,,0,0,0,0,,,,,,,,,,,-1,,,0,,4.8,,,-15,
58,4.1,0,-20.2,,,0,,,0,,0,0,0,0,,,,,,,,,,,-1.7,,,0,,4.9,,,-16,
58,4.1,0,-40,,,0,,,0,,0,0,0,0,,,,,,,,,,,-1.8,,,0,,5,,,-15,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.5,0,-16,,,0,,,0,,0,0,0,0,,,,,,,,,,,-4.5,,,0,,-0.6,,,-70,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21,29,58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21,29,32,58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21,29,32,58",12.2,0,200,,,0,,,0,,0,0,0,0,,,,,,,,,,,5.1,,,0,,13.1,,,-63,
"21,29,32,58",12.4,0,200,,,-3,,,0,,0,0,0,0,,,,,,,,,,,5.3,,,0,,13.2,,,-63,
"21,29,32,58",12.7,0,200,,,7,,,0,,0,0,0,0,,,,,,,,,,,6.2,,,0,,13.5,,,-63,
"21,29,32,58",12.9,0,200,,,0,,,0,,0,0,0,0,,,,,,,,,,,6.4,,,0,,13.7,,,-63,
"21,29,32,58",13.2,0,200,,,0,,,0,,0,0,0,0,,,,,,,,,,,6.5,,,0,,14,,,-63,
"21,29,32,58",13.3,0,200,,,-7,,,0,,0,0,0,0,,,,,,,,,,,6.5,,,0,,14.1,,,-63,
17,12.2,0,7.9,4.044,0.79,420,-10,0,0,11.2,0.01,-0.01,0.15,0,0.01,56.7,12.4,12,4.058,100,0,0,0.62,11.3,13,0,-109,0.19,12,9.7,0,-67,0,11.2
"21,29",13.3,30.9,173.8,3.972,0,900,-125,0,0,11.8,0.21,0,7.99,0.04,0.02,56.2,11.6,13.4,4.027,100,0,0,0,10.6,13.4,0,-100,0,12,10.3,0,-22,75,12.2
"21,29",13.3,4.4,200,4.044,0,0,0,0,0,11.8,0,0,0,0,0,56.7,11.6,13.4,4.058,100,0,0,0,10.6,14.8,0,5,0,12,10.3,0,-7,76,12.2
"21,29",13.6,0,200,4.05,0,0,0,0,0,11.9,0,0,0,0,0,56.8,11.6,13.4,4.064,100,0,0,0,10.7,14.8,0,2,0,12,10.4,0,5,74,12.3
"21,29",13.2,43.4,183.6,4.037,0,775,-48,0.5,0,13.2,0.27,0,2.2,0,0,56.7,12.4,13.4,4.062,100,0,0,0,11.2,13.4,-3.9,-1,0,13.4,11.5,0,-2,32,13.3
"12,21,29",15.4,18.6,181.5,4,-0.51,798,-69,15.9,27.4,14.9,0.09,-2.01,0.22,1.39,0,56.5,12.5,15.8,4.046,100,0.95,0.1,-0.88,11.2,16.2,12.2,-1513,0.17,13.4,13.5,0.46,-1169,73,15.3
"21,29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21,29",15.3,30.9,99.7,4.041,0,806,-1,0,0,14.8,0.14,0,1.22,0,0,56.8,12.6,13.1,4.066,100,0,0,0,11.3,15.9,0,-14,1.66,11.7,12.8,0,7,69,15.2
"21,29",15.3,30.9,43.9,4.041,0,792,-1,0,0,14.8,0.14,0,1.22,0,0,56.8,12.6,13.1,4.066,100,0,0,0,11.3,15.9,0,-14,1.66,11.7,12.8,0,7,69,15.2
"21,29",18.5,179.2,171.7,3.978,-1.34,787,-72,0.8,9.8,16.8,0.95,-0.15,4.18,0,0,55.9,13.5,17.4,3.999,100,0,0,-0.07,12,21.4,0,-2,0.27,18,14.1,0,0,10,16
"21,29",18.5,8.8,199.6,4.013,-1.34,892,-13,0.8,9.8,16.8,0.08,-0.15,0.67,0,0,56.3,13.5,17.4,4.028,100,0,0,-0.07,12,21.4,0,0,0.27,18,14.1,0,0,89,16
"21,29",18.7,0,185.7,3.993,0,0,-22,0,2.1,18.1,0.03,0,0.38,0,0,56.2,14.1,17.2,4.034,100,0,0,0,12.4,20.9,0,0,0,15.8,16,0,-3,90,18.9
"21,29",15.3,0,200,4.046,0,0,0,0,0,16.4,0,0,0,0,0,56.7,14,14.8,4.058,100,0,0,0,12.5,17.5,0,0,0,14.8,14.3,0,0,89,16.6
"21,29",18.1,-2.2,180.1,4.039,-0.03,740,-44,10.2,-24.1,18.2,0.04,-0.57,0.51,-0.19,0.05,56.9,16.1,19.5,4.072,100,1.01,0.12,0.4,14.5,17.1,0,-21,3.18,17.5,17.8,0.3,-10,-2,18.5
"21,29",21.7,31.3,199.6,4.057,0,544,-5,-0.1,-0.1,22.2,0.02,-0.01,0.71,0,0,56.9,16.9,21.6,4.07,100,0,0,0.05,15.2,21.6,0,0,0.42,18.9,20.6,0,0,70,22.1
"21,29",21.8,0,200,4.067,0,0,0,0,0,22.1,0,0,0,0,0,57,17,16.3,4.078,100,0,0,0,15.2,14.7,0,0,0,19.1,20.4,0,-3,89,22.1
"21,29",14.5,0,200,4.066,0,-9,0,0,0,22.1,0,0,0,0,0,57,16.5,16.3,4.078,100,0,0,0,15.5,14.7,0,-7,0,14.9,20.4,0,3,89,22.1
"21,29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21,29",19.4,4.2,97.4,4,0,816,-22,0,0,20.5,0.05,0,0.23,0,0,56.3,15.1,21.7,4.032,100,0,0,0,13.8,16.2,0,-1,0,20.3,18.1,0,17,90,20.7
"21,29",19.9,-1.5,168.7,3.999,0,853,-39,0,0,20.5,0.24,0,1.66,0,0,56.1,15.1,21.7,4.013,100,0,0,0,13.8,17.2,0,-2,0,20.3,18.1,0,1,77,20.7
"21,29",20.4,4.7,189.2,3.99,0,794,-44,0,0,20.5,0.03,0,0.34,0,0,56,15.1,21.7,4.008,100,0,0,0,13.8,17.5,0,20,0,20.3,18.2,0,16,30,20.8
"21,29",15.8,42.3,174.3,4.001,0,853,-42,0,0,16.1,0.22,0,1.87,0,0,56.1,16.9,17.6,4.013,100,0,0,0,16.1,15.8,0,0,0,16.2,15.6,0,0,16,16.5
"21,29",15.9,5,194.3,3.992,0,810,-30,0,0,16.1,0.04,0,0.34,0,0,56,16.9,17.9,4.03,100,0,0,0,16.1,16,0,0,0.4,16.3,15.6,0,3,90,16.5
"21,29",16.9,64.5,171.1,3.99,0,840,-47,0,0,16.2,0.26,0,2.16,0,0,56,17,18.8,4.005,100,0,0,0,16.2,17,0,21,0.93,17.4,15.8,0,0,90,16.6
"21,29",17.3,2.2,186.7,3.994,0,802,-32,-0.1,0,17.2,0.02,0,0.21,0,0,56.1,17.1,18.4,4.016,100,0,0,0,16.2,17.5,0,0,0.26,17.5,16.4,0,-2,66,17.5
"12,21",6.7,7.8,6.1,3.802,0.06,916,-69,47.6,0,2.2,0.09,0.03,1,-1.91,0.04,53.9,5.3,2.4,3.89,90,-0.27,0.31,0.76,1.9,21.2,-2.9,2916,2.08,0.2,1.7,2.6,671,20,3.7
"12,21",10.2,48,13.4,3.716,0.53,818,-49,-0.4,106.1,9.9,0.24,0.13,2.11,0,0,52.4,8,10.6,3.753,72,0,0,0.51,5.5,16.2,0,2,0.5,6.5,9.9,0,0,69,10.8
"12,21",10.4,0,13.4,3.751,0,0,0,0,0,9.7,0,0,0,0,0,52.7,8.1,10.6,3.771,71,0,0,0,5.6,16.2,0,0,0,7.9,9.4,0,2,75,10.7
"12,21",11.6,0,13.4,3.752,0,0,0,0,0,9.7,0,0,0,0,0,52.7,8.1,10.6,3.773,71,0,0,0,5.6,16.2,0,0,0,7.9,9.4,0,0,86,10.8
12,8.5,160.9,3.7,3.869,-0.14,1688,-198,14.1,8.8,2.7,0.81,-0.73,6.81,0,0,55.1,6.6,2.4,3.965,100,0,0,0.19,2.4,16.2,18.3,-2702,3.63,-0.4,2.2,-0.08,-1370,10,3.7
"12,21",8.5,5.7,3.7,4.016,-0.14,0,-5,0,8.8,2.7,0.02,-0.73,0.25,0,0,56.3,6.6,2.4,4.032,100,0,0,0.19,2.5,16.2,0,0,3.63,-0.4,2.2,0,1,61,3.7
"12,21,64",8.1,13.8,9.3,4.009,0,823,-63,1,0,6.1,0.07,0.07,0.27,-0.03,0,56.5,8.4,6.5,4.046,100,-0.11,0,0.72,4.5,13.4,-4.9,4,0.87,3.7,6,0,-3,86,7.8
"12,21,64",8.1,0,7.9,4.058,0,7,0,0,0,6.3,0,0,0,0,0,56.9,8.5,6.5,4.071,100,0,0,0,4.5,13.4,0,0,0,3.9,5.6,0,0,85,7.8
"12,21",7.9,39.9,8.3,3.934,0,875,-52,16.3,11.4,6,0.15,0,1.22,0,0,56.3,9.4,6.5,4.038,100,0,0.09,0,6.1,17.3,22.8,1849,0,3.7,6.6,-0.02,-100,38,7.1
"12,21",2.9,19.3,5.6,4.067,0,821,-55,0.2,-1,3.3,0.06,0,0.51,0.92,0.02,57.4,7.6,3.6,4.107,100,0.05,0.08,0,3.5,6.6,3.1,-814,0,0.9,3.1,0.16,-102,64,3.6
"12,21",3,22,7.5,3.72,0,922,-85,9,0,3.7,0.16,0,0.86,0.12,0,53.2,5.2,3.6,3.82,84,0,0,0,2.8,9.3,18.3,-2201,0.11,1,3.5,0.16,-1326,52,4.1
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12,21",6.9,28.3,9.8,3.654,-0.15,812,-55,1.9,108.4,5.5,0.03,-0.99,0.74,0.97,0,52.1,6,6.5,3.731,78,0,0,0.21,3.6,16.1,-1.2,1,0.57,3.7,5.3,0.01,-3,43,6.4
"12,21",5,45.7,8.9,3.938,0,1048,-111,0,0,5.4,0.4,0,4.7,1.81,0,55.7,8.6,5,3.985,100,0,0,0,5.5,14.7,0,-100,0,2.4,5,1.96,296,4,6.1
"12,21",5.7,34.3,7.5,3.881,-0.49,871,-38,-0.1,-0.1,4.4,0.1,0,1.48,0.02,0.02,54.6,7.7,4.7,3.903,98,0.02,0,0.06,4.8,13.3,0.5,267,3.27,2.4,4.3,0.01,6,74,4.8
12,5.7,5.5,7.5,3.909,-0.49,808,-6,-0.1,-0.1,4.4,0.02,0,0.27,0,0,54.9,7.8,4.7,3.927,98,0,0,0.06,4.8,13.3,0.5,0,3.27,2.4,4.3,0.01,-1,34,4.8
12,4,69.8,7.9,3.873,0,798,-63,0,0,4.5,0.4,0,3.04,3.27,0,54.4,7.5,5,3.892,95,0,0,0,4.8,9.3,0,12,0,2.4,4.3,0,32,-37,5.2
"12,21",4,10,7.9,3.903,0,794,-24,0,0,4.5,0.19,0,1.67,0,0,54.8,7.5,5,3.929,95,0,0,0,4.8,10.2,0,0,0,2.4,4.3,0,0,0,5.2
"12,21",5,0,7.9,3.927,0,0,0,0,0,4.8,0,0,0,0,0,55.1,7.6,5.1,3.938,95,0,0,0,4.9,10.6,0,0,0,3.6,4.6,0,0,0,5.5
12,0.9,28.9,2.1,3.852,0,900,-38,0,0,0.1,0.02,0,0.03,0.02,0,54.2,2.3,-0.4,3.881,94,-0.02,0,0,-0.2,5.1,0,6,0,-1.9,0.4,0.02,5,-9,0.8
"12,21",0.9,0,2.1,3.895,0,5,0,0,0,0.1,0.06,0,1.09,0,0,54.6,2.3,-0.4,3.909,94,0,0,0,-0.2,5.1,0,0,0,-1.9,0.4,0,0,21,0.8
"12,21",1.4,20.4,2,3.863,0,716,-40,0,0,0.4,0.02,0,1.48,0.02,0,54.5,2.3,-0.4,3.898,93,0.02,0,0,-0.2,5.1,0,19,0,-1.8,0.7,-0.04,73,42,1
12,9.7,25,3.7,3.734,0.22,820,-45,1,-5.6,3.7,0.04,-0.01,0.76,-0.51,0.16,52.8,3.2,3.7,3.783,87,0.84,0.02,0.16,0.5,21.4,28,1600,0.36,-0.4,3.1,0.85,395,31,5.6
"12,21",9.7,3.9,3.7,3.779,0.22,787,-6,1,-5.6,3.7,0.02,-0.01,0.34,0,0,53.1,3.2,3.7,3.796,87,0,0,0.16,0.6,21.4,-0.1,0,0.36,-0.4,3.1,0,0,17,5.6
"12,21",2.5,6.7,5.1,3.771,-0.19,803,-65,0.5,49.8,2.2,0.16,-1.49,1.35,2.31,0.01,53.4,3.2,1,3.844,86,-0.39,-0.03,0.99,0.5,12,-7.4,-2028,1.62,-1.8,2,0.4,-432,28,3.2
"12,21",7.6,6.8,6.5,3.545,0.26,985,-218,11.8,3,2.8,0.78,0.94,6.45,0.02,0.02,50.5,4,5.1,3.691,70,0,-0.02,0.56,1.2,17.6,2.9,-1435,0.29,-0.4,3,0.74,53,-6,4.7
"12,21",2.5,25.5,4.4,4.039,0,836,-52,-38.1,0,3.6,0.24,0,0.44,0.05,0,57.4,7.9,2,4.105,100,-0.12,0,0,4,4.7,0,-2037,0,-0.4,4,0.01,0,43,3.8
"12,21",6.2,32.6,6.7,3.956,0.04,791,-83,-1.3,-0.9,3.5,0.99,0,8.53,0.83,-0.02,55.6,6.8,3.7,3.983,100,1.06,0,0.5,3.7,14.2,4.6,417,1.71,2,3.8,-0.03,755,-50,4.4
"12,21",-1.7,27.9,0.9,3.798,-0.19,864,-127,7.5,0.7,-1.5,0.21,0.02,1.7,1.97,-0.02,54.9,0.1,-1.2,3.947,92,2.31,0,0.69,-2.5,2,4.2,3845,1.35,-4.5,-0.4,0.99,-39,7,-0.5
12,-0.7,6.7,0.9,3.935,-0.19,2,-3,7.5,0.7,-1.5,0,0.02,0,0,0,55.2,0.2,-1.2,3.953,92,0,0,0.69,-2.5,2,4.2,0,1.35,-3.9,-0.4,0,0,46,-0.5
"12,21",6,33.9,2,3.755,0,2524,-136,-1,13.8,-0.2,0.05,-0.01,1.12,0.02,-0.02,53.2,0.7,-0.3,3.812,90,0.03,0.02,0.06,-1.8,15.3,12.1,-2137,2.61,-3.2,0.2,0.02,-514,52,1.2
"12,21",8.4,22.8,5.4,3.683,-0.03,925,-102,7.2,0.9,2.3,0.25,-0.01,2.22,0,0,52.8,2.7,3.4,3.782,81,0.04,0,0.12,0,23.6,-0.1,169,2.58,-0.4,1.9,0.04,0,29,3.6
"12,21",11.2,3.5,9.3,3.676,0.18,689,-28,-3.4,2.3,6.4,0.33,-0.92,0.72,0.32,0,51.8,4,7.9,3.709,62,-0.02,0.06,-1.24,1.6,21.7,8.5,0,0.51,3.7,6,0.1,3,55,8.7
"12,21",5.8,40.9,4,3.955,-0.01,805,-91,-15.5,3.5,2.3,0.84,-0.29,7.08,0,-0.02,55.5,7.5,2.4,3.987,100,0.02,0.02,0.01,3.2,12,22.3,-751,1.09,-0.4,2.5,0,-3,52,3
"21,29",4.5,0,2.5,4.046,0,0,0,0,0,9.7,0,0,0,0,0,56.7,6.6,9.4,4.059,99,0,0,0,3.1,13.1,0,-10,0,7.8,10,0,0,41,4.3
"21,29",4.5,0,2.5,4.05,0,0,0,0,0,9.7,0,0,0,0,0,56.8,9.7,9.4,4.062,99,0,0,0,7.8,13.1,0,-10,0,7.8,10,0,0,41,4.3
"21,29",4.5,0,200,4.049,0,0,0,0,0,9.7,0,0,0,0,0,56.8,9.7,9.3,4.062,99,0,0,0,7.8,12,0,1,0,7.9,10,0,0,-18,10.3
"51,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3.4,6.8,11.9,3.937,-0.38,804,-199,18.4,-95.5,5.1,0.03,-1.16,0.72,2.22,0.4,55.7,8.8,2,4.005,100,3.45,0,0.78,5.9,1,76.4,3459,0.77,3.7,3.2,3.45,3966,-13,4.1
"51,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,64,66",15.8,0,16.2,3.851,0,-7,0,0,0,15,0,0,0,0,0,54,13.7,85.6,3.866,81,0,0,0,11.8,10.6,0,6,0,14.8,14.1,0,15,3,14.9
"56,64,66",16,0,16.2,3.848,0,0,0,0,0,15.4,0,0,0,0,0,54,13.7,85.6,3.864,81,0,0,0,11.8,11.7,0,0,0,14.8,14.4,0,19,3,14.9
"56,64,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,64,66",16.6,0,16.2,3.847,0,0,0,0,0,15.8,0,0,0,0,0,54,13.7,85.6,3.863,81,0,0,0,11.8,11.9,0,7,0,14.8,14.7,0,14,3,14.9
"56,64,66",16.6,0,16.2,3.848,0,-7,0,0,0,15.8,0,0,0,0,0,54,13.7,85.6,3.863,81,0,0,0,11.8,11.6,0,-6,0,14.8,14.7,0,11,3,14.9
